#                                                                             --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession    qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- --------------------  ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
243                  -            158 EngA                 PIRSF006485   443   0.00037   14.2   0.1   3   3     0.051       2.2    1.7   0.0   289   339   111   157   104   158 0.71 -
212                  -            694 EngA                 PIRSF006485   443    0.0014   12.3   0.0   1   2   0.00022    0.0095    9.5   0.1   210   303    59   141    55   154 0.80 -
212                  -            694 EngA                 PIRSF006485   443    0.0014   12.3   0.0   2   2      0.47        21   -1.5   0.0   144   165   258   279   239   285 0.61 -
18                   -            653 TEF-1-beta_archaea   PIRSF006521    88   3.1e-09   31.6   0.1   1   1   1.3e-11   5.8e-09   30.7   0.1     8    87   572   652   566   653 0.93 -
165                  -           3896 Nop17p               PIRSF006540   258  1.6e-119  392.6   0.0   1   1  6.2e-122  2.7e-119  391.8   0.0     8   252  3002  3247  2994  3250 0.93 -
341                  -           1040 TopoVI-B             PIRSF006553   545    0.0043   10.2   0.0   1   1   1.4e-05    0.0062    9.7   0.0    37    95   920   979   914   988 0.81 -
1                    -            731 UCP006593            PIRSF006593   294   3.9e-13   43.9   0.0   1   1   1.6e-15   6.9e-13   43.1   0.0    61   206   470   625   407   686 0.78 -
259                  -            627 ATPase_UCP006601     PIRSF006601   260   1.1e-05   19.3   0.0   1   1   4.8e-08   2.1e-05   18.3   0.0    44   114   229   299   201   319 0.75 -
115                  -            340 RNAmts_UCP006607     PIRSF006607   254   6.2e-19   63.4   0.0   1   1   2.1e-21   9.3e-19   62.8   0.0    11   139    33   166    27   184 0.88 -
382                  -            365 EngD                 PIRSF006641   371  5.8e-157  517.4   0.2   1   1    3e-159  6.5e-157  517.2   0.2     4   371     1   365     1   365 0.98 -
437                  -            740 EngD                 PIRSF006641   371   0.00056   13.9   0.3   1   1   5.2e-06    0.0011   12.9   0.3     4    29   494   519   492   527 0.86 -
259                  -            627 UCP006661_PP-loop    PIRSF006661   274   2.6e-05   18.3   0.0   1   1     1e-07   4.5e-05   17.5   0.0     6    70   229   297   224   306 0.69 -
184                  -            898 AtPEPC               PIRSF006677   506   1.5e-07   25.1   0.0   1   1   1.2e-09   5.2e-07   23.3   0.0   163   262   497   603   426   607 0.84 -
327                  -            978 Septin               PIRSF006698   435   2.3e-06   21.3   0.0   1   2      0.65   1.4e+02   -4.4   0.9   375   418    26    69    18    91 0.67 -
327                  -            978 Septin               PIRSF006698   435   2.3e-06   21.3   0.0   2   2   1.1e-08   2.3e-06   21.3   0.0    59   133   135   217   131   227 0.67 -
194                  -            219 Septin               PIRSF006698   435     0.002   11.6   0.0   1   1   1.4e-05     0.003   11.0   0.0    57    75     9    27     5    48 0.89 -
96                   -            304 TFIIS                PIRSF006704   320   9.2e-85  279.7   4.8   1   1   2.5e-87   1.1e-84  279.4   4.8     2   320     3   304     2   304 0.89 -
181                  -            213 GTP-binding_hflX     PIRSF006809   422   5.9e-10   33.3   0.0   1   2   4.5e-05    0.0039   10.8   0.0   192   221     3    32     1    43 0.86 -
181                  -            213 GTP-binding_hflX     PIRSF006809   422   5.9e-10   33.3   0.0   2   2   4.5e-08     4e-06   20.7   0.0   275   350    74   157    72   165 0.81 -
382                  -            365 GTP-binding_hflX     PIRSF006809   422   3.2e-09   30.9   0.8   1   3   1.2e-10   1.1e-08   29.1   0.0   200   251     3    54     1    55 0.93 -
382                  -            365 GTP-binding_hflX     PIRSF006809   422   3.2e-09   30.9   0.8   2   3      0.22        19   -1.4   0.2   271   305    89   123    88   164 0.74 -
382                  -            365 GTP-binding_hflX     PIRSF006809   422   3.2e-09   30.9   0.8   3   3      0.42        36   -2.3   0.0   117   156   228   267   221   272 0.65 -
386                  -            211 GTP-binding_hflX     PIRSF006809   422   1.2e-07   25.7   0.1   1   2      0.11       9.8   -0.4   0.0   198   219    19    40    14    77 0.80 -
386                  -            211 GTP-binding_hflX     PIRSF006809   422   1.2e-07   25.7   0.1   2   2   5.3e-09   4.7e-07   23.7   0.1   274   371    89   190    81   207 0.78 -
437                  -            740 GTP-binding_hflX     PIRSF006809   422   4.2e-06   20.6   0.0   1   2     0.031       2.7    1.4   0.0   276   324   320   365   317   385 0.83 -
437                  -            740 GTP-binding_hflX     PIRSF006809   422   4.2e-06   20.6   0.0   2   2   9.3e-07   8.1e-05   16.4   0.0   190   223   486   519   478   546 0.87 -
58                   -            180 GTP-binding_hflX     PIRSF006809   422   0.00018   15.2   0.7   1   2      0.17        15   -1.0   0.0   199   218    18    37    12    44 0.77 -
58                   -            180 GTP-binding_hflX     PIRSF006809   422   0.00018   15.2   0.7   2   2   4.5e-06    0.0004   14.1   0.2   276   362    83   177    81   180 0.83 -
372                  -            341 UCP007103            PIRSF007103   109    0.0029   12.6   0.1   1   2      0.87   3.8e+02   -3.9   0.1    58    67   221   230   220   233 0.80 -
372                  -            341 UCP007103            PIRSF007103   109    0.0029   12.6   0.1   2   2   1.8e-05    0.0079   11.2   0.0    34    74   246   286   242   297 0.92 -
191                  -            568 UCP007165            PIRSF007165   183    0.0007   14.1   1.5   1   2   4.3e-05     0.019    9.5   0.1    84   144   243   303   213   312 0.81 -
191                  -            568 UCP007165            PIRSF007165   183    0.0007   14.1   1.5   2   2    0.0044       1.9    2.9   0.1   142   170   442   470   429   482 0.76 -
196                  -           1911 Vps11                PIRSF007860   974    0.0038    9.7   1.5   1   1   1.2e-05    0.0053    9.2   1.5   890   922  1856  1889  1841  1894 0.80 -
297                  -            650 DNA_primase_large    PIRSF009449   504    0.0044   10.5   2.5   1   2   5.4e-06    0.0024   11.4   0.2   234   319   244   329   239   332 0.89 -
297                  -            650 DNA_primase_large    PIRSF009449   504    0.0044   10.5   2.5   2   2       0.1        46   -2.8   0.1   234   257   565   588   532   615 0.53 -
398                  -           1052 CoxE_vWa             PIRSF010256   395   0.00012   15.9   0.0   1   1   4.9e-07   0.00021   15.1   0.0   215   330   192   319   186   324 0.73 -
425                  -            559 Midasin              PIRSF010340  5052    0.0042    8.0   0.0   1   2         1   4.4e+02  -18.1  18.6  4183  4200   142   159   135   183 0.42 -
425                  -            559 Midasin              PIRSF010340  5052    0.0042    8.0   0.0   2   2   9.6e-06    0.0042    8.0   0.0   213   315   238   338   220   345 0.69 -
342                  -            267 VieB                 PIRSF011521   544   5.1e-07   23.2   0.1   1   1   1.7e-09   7.4e-07   22.7   0.1     9   126     2   113     1   117 0.88 -
359                  -            251 Endoprotease_Ssy5    PIRSF011716   713   0.00054   13.3   0.3   1   1   1.6e-06   0.00068   12.9   0.3   139   292     6   165     1   171 0.81 -
375                  -            945 PRDM1_SET            PIRSF013212   762   2.3e-11   37.8  18.1   1   3   3.3e-05     0.014    8.8   2.8   487   524   674   713   532   720 0.66 -
375                  -            945 PRDM1_SET            PIRSF013212   762   2.3e-11   37.8  18.1   2   3   7.5e-12   3.3e-09   30.7   3.7   499   540   795   835   786   844 0.88 -
375                  -            945 PRDM1_SET            PIRSF013212   762   2.3e-11   37.8  18.1   3   3   0.00038      0.16    5.3   0.1   553   567   878   892   870   900 0.75 -
127                  -            860 UCP013217_Opy1       PIRSF013217   315   2.3e-05   18.6   1.3   1   1     1e-07   4.5e-05   17.6   1.0    42   110   525   589   494   650 0.68 -
364                  -            216 Cit_lyase_B          PIRSF015582   320   0.00056   13.7   0.1   1   1   1.7e-06   0.00075   13.3   0.1    99   216   103   201    94   210 0.75 -
403                  -            411 Adenosyltransferase_CobA PIRSF015617   204   3.3e-05   18.3   0.1   1   1   1.3e-07   5.5e-05   17.6   0.1   120   180   171   229   122   234 0.89 -
402                  -            334 VAC_F16L             PIRSF015792   226   0.00063   13.9   0.0   1   2   3.4e-06    0.0015   12.7   0.0   107   165   121   182   117   207 0.87 -
402                  -            334 VAC_F16L             PIRSF015792   226   0.00063   13.9   0.0   2   2      0.15        64   -2.5   0.0   187   222   225   263   205   265 0.61 -
115                  -            340 PRMT5                PIRSF015894   664   4.6e-06   20.1   0.0   1   1   1.3e-08   5.5e-06   19.8   0.0   364   445    61   137    34   241 0.77 -
397                  -            162 NAC_alpha            PIRSF015901   186   1.1e-07   26.5   0.3   1   1   5.8e-10   1.3e-07   26.3   0.3    26   106    34   113     3   160 0.72 -
171                  -            433 NAC_alpha            PIRSF015901   186   0.00053   14.5   0.1   1   3       0.4        88   -2.5   0.4   127   127   182   182   148   211 0.41 -
171                  -            433 NAC_alpha            PIRSF015901   186   0.00053   14.5   0.1   2   3      0.95   2.1e+02   -3.7   0.0   155   168   246   259   244   263 0.80 -
171                  -            433 NAC_alpha            PIRSF015901   186   0.00053   14.5   0.1   3   3   2.4e-06   0.00053   14.5   0.1   114   183   358   424   328   427 0.69 -
347                  -            133 UCP016195            PIRSF016195   173   0.00015   16.5   1.5   1   2     0.081        36   -1.0   0.2    35    43    21    29     1    64 0.50 -
347                  -            133 UCP016195            PIRSF016195   173   0.00015   16.5   1.5   2   2   3.4e-07   0.00015   16.5   1.5    31    87    65   121    59   130 0.87 -
171                  -            433 UBP                  PIRSF016308   806   0.00048   13.1   0.0   1   1   1.6e-06   0.00072   12.5   0.0   660   708   378   426   344   429 0.77 -
358                  -           1804 Sp17                 PIRSF016533   150   0.00044   15.1  11.2   1   9      0.41   1.8e+02   -3.1   0.0   116   132   814   830   778   835 0.80 -
358                  -           1804 Sp17                 PIRSF016533   150   0.00044   15.1  11.2   2   9     0.012       5.1    1.9   0.0   114   140   858   884   853   890 0.79 -
358                  -           1804 Sp17                 PIRSF016533   150   0.00044   15.1  11.2   3   9      0.13        59   -1.5   0.0   115   131  1053  1069  1031  1075 0.70 -
358                  -           1804 Sp17                 PIRSF016533   150   0.00044   15.1  11.2   4   9   3.9e-05     0.017   10.0   0.1    90   140  1191  1241  1155  1248 0.84 -
358                  -           1804 Sp17                 PIRSF016533   150   0.00044   15.1  11.2   5   9      0.25   1.1e+02   -2.4   0.0   114   136  1354  1376  1346  1387 0.75 -
358                  -           1804 Sp17                 PIRSF016533   150   0.00044   15.1  11.2   6   9     0.092        40   -1.0   0.0   115   128  1399  1412  1372  1425 0.53 -
358                  -           1804 Sp17                 PIRSF016533   150   0.00044   15.1  11.2   7   9      0.53   2.3e+02   -3.5   0.0   118   134  1433  1449  1432  1465 0.77 -
358                  -           1804 Sp17                 PIRSF016533   150   0.00044   15.1  11.2   8   9      0.21        91   -2.1   0.0   114   134  1463  1483  1444  1491 0.81 -
358                  -           1804 Sp17                 PIRSF016533   150   0.00044   15.1  11.2   9   9    0.0087       3.8    2.4   0.0   118   139  1513  1534  1503  1544 0.86 -
253                  -            467 Rab_ger_ger_transf_A_euk PIRSF016550   596   4.5e-73  241.4   0.0   1   2   6.6e-19   2.9e-16   53.8   0.0     3    57     3    56     1    75 0.90 -
253                  -            467 Rab_ger_ger_transf_A_euk PIRSF016550   596   4.5e-73  241.4   0.0   2   2   7.3e-59   3.2e-56  185.8   0.0   167   463    77   388    65   428 0.88 -
164                  -            254 CpsB                 PIRSF016557   256     4e-79  260.4   0.6   1   1     1e-81   4.4e-79  260.2   0.6     1   252     1   251     1   254 0.92 -
191                  -            568 Ku80                 PIRSF016570   709  5.3e-209  690.7   2.3   1   1  1.4e-211    6e-209  690.5   2.3   148   708     2   543     1   544 0.99 -
288                  -            232 PIGM                 PIRSF016578   397     9e-13   42.2   1.4   1   1   3.5e-15   1.6e-12   41.5   1.4   236   367    87   207     1   216 0.77 -
291                  -            284 UCP016662_Toprim     PIRSF016662   295   7.3e-05   17.1  59.9   1   3   9.2e-07    0.0002   15.6  13.4   140   215     2    77     1    80 0.96 -
291                  -            284 UCP016662_Toprim     PIRSF016662   295   7.3e-05   17.1  59.9   2   3    0.0062       1.4    3.1  17.0   159   249    77   166    75   183 0.82 -
291                  -            284 UCP016662_Toprim     PIRSF016662   295   7.3e-05   17.1  59.9   3   3   0.00038     0.083    7.0  23.0   134   241   157   264   146   279 0.74 -
409                  -            475 UCP016662_Toprim     PIRSF016662   295    0.0069   10.6  29.0   1   4     0.013       2.8    2.0   0.6   169   206   113   150    86   164 0.59 -
409                  -            475 UCP016662_Toprim     PIRSF016662   295    0.0069   10.6  29.0   2   4   1.9e-05    0.0043   11.3   4.0   164   256   166   256   156   277 0.76 -
