"rn"	"Row.names"	"X"	"Identifier"	"iBAQ.E13"	"iBAQ.E9"	"iBAQ.E1"	"iBAQ.E12"	"iBAQ.E7"	"iBAQ.E3"	"iBAQ.E16"	"iBAQ.E14"	"iBAQ.E11"	"iBAQ.E4"	"iBAQ.E6"	"iBAQ.E10"	"iBAQ.E15"	"iBAQ.E5"	"iBAQ.E8"	"iBAQ.E2"	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"Exposed"	"Control"
"687"	"IPR018181: Heat shock protein 70, conserved site"	686	"IPR018181: Heat shock protein 70, conserved site"	27.3546145292948	27.1986771865396	27.4258856426673	27.3389180341539	26.8232196022766	27.4276589086528	26.9485602771654	27.3020779273423	27.4828365941322	27.175461654934	27.2369927154976	27.4901598892633	26.9485602771654	27.2614208715035	27.285585576342	27.266549722107	0.0537589439319888	27.2479487130649	0.22077214478122	0.828625211274726	0.949220566291468	-5.85014359022148	"After_A"	"Before_A"
"260"	"IPR003959: ATPase, AAA-type, core"	259	"IPR003959: ATPase, AAA-type, core"	22.9555581408146	22.2103988347423	22.3079828543916	22.5403496132401	21.6477665313366	21.7980416494914	20.2200480278819	22.5246635107631	22.636189613287	22.8017336451974	23.0043936226418	22.4651415322589	20.0464250071116	22.7413920107945	22.5887950049869	22.4109476060007	0.133343459611797	22.1812392003088	0.220233938629516	0.829035789226199	0.949220566291468	-5.85026085188088	"After_A"	"Before_A"
"58"	"IPR000652: Triosephosphate isomerase"	57	"IPR000652: Triosephosphate isomerase"	26.4743931594777	26.3866506012435	26.5329609753898	26.6023804135105	26.1807104728547	26.3456252164576	26.3760151289827	26.5869601288111	26.295000171714	26.1616754176047	26.1398224015133	26.172794651273	26.3751782650376	26.0843172785485	26.2789186424238	26.6217116944107	-0.0512868665304325	26.3509446637033	-0.219096617854536	0.829903581355303	0.949220566291468	-5.85050771153185	"After_A"	"Before_A"
"1033"	"IPR035990: Triosephosphate isomerase superfamily"	1032	"IPR035990: Triosephosphate isomerase superfamily"	26.4743931594777	26.3866506012435	26.5329609753898	26.6023804135105	26.1807104728547	26.3456252164576	26.3760151289827	26.5869601288111	26.295000171714	26.1616754176047	26.1398224015133	26.172794651273	26.3751782650376	26.0843172785485	26.2789186424238	26.6217116944107	-0.0512868665304325	26.3509446637033	-0.219096617854536	0.829903581355303	0.949220566291468	-5.85050771153185	"After_A"	"Before_A"
"386"	"IPR006913: Glutathione-dependent formaldehyde-activating enzyme/centromere protein V"	385	"IPR006913: Glutathione-dependent formaldehyde-activating enzyme/centromere protein V"	11.7178922506805	13.4057217423159	13.3754864711872	6.38050924436589	10.6743973775771	13.7402900287424	13.5113319281828	16.2248900515501	15.9521999212779	11.0544069273632	12.4702516288951	14.620343531562	17.1555119143714	10.3902371799299	14.094421866247	10.5782362895335	0.402588680673855	12.8341330221114	0.217465963339177	0.831148198206024	0.949220566291468	-5.85085943832246	"After_A"	"Before_A"
"481"	"IPR011057: Mss4-like superfamily"	480	"IPR011057: Mss4-like superfamily"	11.7178922506805	13.4057217423159	13.3754864711872	6.38050924436589	10.6743973775771	13.7402900287424	13.5113319281828	16.2248900515501	15.9521999212779	11.0544069273632	12.4702516288951	14.620343531562	17.1555119143714	10.3902371799299	14.094421866247	10.5782362895335	0.402588680673855	12.8341330221114	0.217465963339177	0.831148198206024	0.949220566291468	-5.85085943832246	"After_A"	"Before_A"
"569"	"IPR013815: ATP-grasp fold, subdomain 1"	568	"IPR013815: ATP-grasp fold, subdomain 1"	15.7919876082669	15.8613652883966	15.953161729325	16.8931422578294	14.9382518145326	14.9040699333846	13.7738512522021	12.1256147441262	13.7351463802957	16.4137899659108	12.93375592855	11.1594942232553	13.6699646866291	14.122605947545	14.39002569166	11.4951043386472	-0.279244454372652	14.2600832369098	-0.216491028778081	0.831892554980456	0.949220566291468	-5.85106848297018	"After_A"	"Before_A"
"20"	"IPR000215: Serpin family"	19	"IPR000215: Serpin family"	20.9262682556957	20.4246104426325	21.8710023363068	21.2304898457353	16.8173296285421	21.3965733640997	21.2864026206064	21.2782018703309	20.9683181145062	18.704788750058	18.775989272906	20.3463353050041	21.2864026206064	19.0546045268795	20.9130472459661	21.6837095632737	-0.171580076465037	20.4352546101968	-0.215344748973821	0.832767948117461	0.949220566291468	-5.85131307498021	"After_A"	"Before_A"
"828"	"IPR023795: Serpin, conserved site"	827	"IPR023795: Serpin, conserved site"	20.9262682556957	20.4246104426325	21.8710023363068	21.2304898457353	16.8173296285421	21.3965733640997	21.2864026206064	21.2782018703309	20.9683181145062	18.704788750058	18.775989272906	20.3463353050041	21.2864026206064	19.0546045268795	20.9130472459661	21.6837095632737	-0.171580076465037	20.4352546101968	-0.215344748973821	0.832767948117461	0.949220566291468	-5.85131307498021	"After_A"	"Before_A"
"829"	"IPR023796: Serpin domain"	828	"IPR023796: Serpin domain"	20.9262682556957	20.4246104426325	21.8710023363068	21.2304898457353	16.8173296285421	21.3965733640997	21.2864026206064	21.2782018703309	20.9683181145062	18.704788750058	18.775989272906	20.3463353050041	21.2864026206064	19.0546045268795	20.9130472459661	21.6837095632737	-0.171580076465037	20.4352546101968	-0.215344748973821	0.832767948117461	0.949220566291468	-5.85131307498021	"After_A"	"Before_A"
"1050"	"IPR036186: Serpin superfamily"	1049	"IPR036186: Serpin superfamily"	20.9262682556957	20.4246104426325	21.8710023363068	21.2304898457353	16.8173296285421	21.3965733640997	21.2864026206064	21.2782018703309	20.9683181145062	18.704788750058	18.775989272906	20.3463353050041	21.2864026206064	19.0546045268795	20.9130472459661	21.6837095632737	-0.171580076465037	20.4352546101968	-0.215344748973821	0.832767948117461	0.949220566291468	-5.85131307498021	"After_A"	"Before_A"
"269"	"IPR004045: Glutathione S-transferase, N-terminal"	268	"IPR004045: Glutathione S-transferase, N-terminal"	18.4519130063065	17.9437777681483	18.5810588889026	18.694495546614	10.0185095218075	14.7506220494056	16.5332996664473	18.279116195141	17.9095982346435	18.5634278331613	18.9316709484542	18.0584268316628	9.1790507062012	18.6758513642804	18.0636288567583	18.840958530594	0.467557769751309	16.967212871783	0.215099094655433	0.832955580044044	0.949220566291468	-5.85136532475811	"After_A"	"Before_A"
"342"	"IPR005937: 26S proteasome regulatory subunit P45-like"	341	"IPR005937: 26S proteasome regulatory subunit P45-like"	22.3484476361477	21.9849058705104	22.1615674008123	21.7068466795156	21.5115943777634	21.4999942773456	20.0984015409356	21.7194387510524	22.0937486024423	22.0241375348759	22.2738687874418	21.7330770812549	20.031689233328	21.8278257645607	22.0276957753873	22.2359141267222	-0.100758776508201	21.704947090006	-0.2119197137811	0.83538496056413	0.951040846538646	-5.85203622629166	"After_A"	"Before_A"
"1140"	"IPR037555: Proteasome subunit alpha type 3"	1139	"IPR037555: Proteasome subunit alpha type 3"	21.6743876870405	22.327554085216	22.5752995960324	22.2662374470992	18.6207750891917	22.1613308021589	20.7928470776143	20.7340594203127	22.4936771624019	21.830587019611	22.075911524709	22.2633493552744	20.7928470776143	21.866894512811	20.1565568783308	22.2938977507678	0.122425720355352	21.5578882803866	0.199737341990233	0.844709595571589	0.960699569888882	-5.85451506616898	"After_A"	"Before_A"
"64"	"IPR000719: Protein kinase domain"	63	"IPR000719: Protein kinase domain"	20.2185128686046	20.1258571737466	20.2502161867122	20.3762816810755	20.0208594372629	20.293513631256	17.1987760242351	20.1817805670623	20.2531275003692	20.3736528993697	20.6108590663011	20.1156979909726	16.8257826601678	20.4893572437166	20.1295507046507	20.4579834375641	-0.12610045218452	19.8701130670667	-0.189878954316529	0.852273300658976	0.960879780517389	-5.85641430472933	"After_A"	"Before_A"
"658"	"IPR017441: Protein kinase, ATP binding site"	657	"IPR017441: Protein kinase, ATP binding site"	20.2185128686046	20.1258571737466	20.2502161867122	20.3762816810755	20.0208594372629	20.293513631256	17.1987760242351	20.1817805670623	20.2531275003692	20.3736528993697	20.6108590663011	20.1156979909726	16.8257826601678	20.4893572437166	20.1295507046507	20.4579834375641	-0.12610045218452	19.8701130670667	-0.189878954316529	0.852273300658976	0.960879780517389	-5.85641430472933	"After_A"	"Before_A"
"541"	"IPR013126: Heat shock protein 70 family"	540	"IPR013126: Heat shock protein 70 family"	27.3962062794258	27.2418933272155	27.4652146292724	27.376522880418	26.8388644857283	27.4779771474411	26.9708451942093	27.3350845308741	27.5126876303464	27.2038040164272	27.2653461523155	27.5207279745727	26.9708451942093	27.2896896132269	27.3290424094274	27.3200618895233	0.0461935324721559	27.2821758346646	0.188270206082453	0.853509051777982	0.960879780517389	-5.85671516570114	"After_A"	"Before_A"
"433"	"IPR009000: Translation protein, beta-barrel domain superfamily"	432	"IPR009000: Translation protein, beta-barrel domain superfamily"	27.367138231589	27.3746477224158	27.681647066865	27.3488707537199	26.9031100250662	27.4231815552954	26.7931977292882	27.3171779338017	27.6036899149064	27.3475417287647	27.4700477134584	27.5474336297875	26.7931363660463	27.4198967765124	27.2951167463142	27.6136928964706	-0.0478553066415373	27.3312204243939	-0.183718157889898	0.857007846730137	0.960879780517389	-5.85755267811685	"After_A"	"Before_A"
"416"	"IPR008271: Serine/threonine-protein kinase, active site"	415	"IPR008271: Serine/threonine-protein kinase, active site"	20.1405637998881	20.0847979917945	20.247801005301	20.3691822612984	20.0196522556189	20.2850876141933	16.8472675354806	20.1757262653016	20.1768688787754	20.3171201803782	20.5647811039769	20.0977637511358	16.8192685957724	20.4124624631145	20.05385226675	20.3764835885009	-0.12446987634231	19.81179247233	-0.181406067599775	0.858786172413327	0.960879780517389	-5.85797026326846	"After_A"	"Before_A"
"65"	"IPR000738: WHEP-TRS domain"	64	"IPR000738: WHEP-TRS domain"	17.9405306113985	17.0722264631842	15.5744817337719	17.365268150954	16.9991698405948	18.1940621619036	13.2777792060162	17.8481746295919	17.4197155195131	15.5211797596281	16.884802646209	17.1900353255923	9.05620192753399	13.3769313996662	11.3960961865637	18.4719372868195	0.321396129280121	15.8492870530588	0.178736195150231	0.860840678258798	0.960879780517389	-5.85844592249512	"After_A"	"Before_A"
"80"	"IPR000924: Glutamyl/glutaminyl-tRNA synthetase"	79	"IPR000924: Glutamyl/glutaminyl-tRNA synthetase"	17.9405306113985	17.0722264631842	15.5744817337719	17.365268150954	16.9991698405948	18.1940621619036	13.2777792060162	17.8481746295919	17.4197155195131	15.5211797596281	16.884802646209	17.1900353255923	9.05620192753399	13.3769313996662	11.3960961865637	18.4719372868195	0.321396129280121	15.8492870530588	0.178736195150231	0.860840678258798	0.960879780517389	-5.85844592249512	"After_A"	"Before_A"
"290"	"IPR004499: Proline-tRNA ligase, class IIa, archaeal-type"	289	"IPR004499: Proline-tRNA ligase, class IIa, archaeal-type"	17.9405306113985	17.0722264631842	15.5744817337719	17.365268150954	16.9991698405948	18.1940621619036	13.2777792060162	17.8481746295919	17.4197155195131	15.5211797596281	16.884802646209	17.1900353255923	9.05620192753399	13.3769313996662	11.3960961865637	18.4719372868195	0.321396129280121	15.8492870530588	0.178736195150231	0.860840678258798	0.960879780517389	-5.85844592249512	"After_A"	"Before_A"
"295"	"IPR004526: Glutamyl-tRNA synthetase, archaeal/eukaryotic cytosolic"	294	"IPR004526: Glutamyl-tRNA synthetase, archaeal/eukaryotic cytosolic"	17.9405306113985	17.0722264631842	15.5744817337719	17.365268150954	16.9991698405948	18.1940621619036	13.2777792060162	17.8481746295919	17.4197155195131	15.5211797596281	16.884802646209	17.1900353255923	9.05620192753399	13.3769313996662	11.3960961865637	18.4719372868195	0.321396129280121	15.8492870530588	0.178736195150231	0.860840678258798	0.960879780517389	-5.85844592249512	"After_A"	"Before_A"
"445"	"IPR009068: S15/NS1, RNA-binding"	444	"IPR009068: S15/NS1, RNA-binding"	17.9405306113985	17.0722264631842	15.5744817337719	17.365268150954	16.9991698405948	18.1940621619036	13.2777792060162	17.8481746295919	17.4197155195131	15.5211797596281	16.884802646209	17.1900353255923	9.05620192753399	13.3769313996662	11.3960961865637	18.4719372868195	0.321396129280121	15.8492870530588	0.178736195150231	0.860840678258798	0.960879780517389	-5.85844592249512	"After_A"	"Before_A"
"466"	"IPR010987: Glutathione S-transferase, C-terminal-like"	465	"IPR010987: Glutathione S-transferase, C-terminal-like"	17.9405306113985	17.0722264631842	15.5744817337719	17.365268150954	16.9991698405948	18.1940621619036	13.2777792060162	17.8481746295919	17.4197155195131	15.5211797596281	16.884802646209	17.1900353255923	9.05620192753399	13.3769313996662	11.3960961865637	18.4719372868195	0.321396129280121	15.8492870530588	0.178736195150231	0.860840678258798	0.960879780517389	-5.85844592249512	"After_A"	"Before_A"
"474"	"IPR011035: Ribosomal protein L25/Gln-tRNA synthetase, anti-codon-binding domain superfamily"	473	"IPR011035: Ribosomal protein L25/Gln-tRNA synthetase, anti-codon-binding domain superfamily"	17.9405306113985	17.0722264631842	15.5744817337719	17.365268150954	16.9991698405948	18.1940621619036	13.2777792060162	17.8481746295919	17.4197155195131	15.5211797596281	16.884802646209	17.1900353255923	9.05620192753399	13.3769313996662	11.3960961865637	18.4719372868195	0.321396129280121	15.8492870530588	0.178736195150231	0.860840678258798	0.960879780517389	-5.85844592249512	"After_A"	"Before_A"
"630"	"IPR016061: Proline-tRNA ligase, class II, C-terminal"	629	"IPR016061: Proline-tRNA ligase, class II, C-terminal"	17.9405306113985	17.0722264631842	15.5744817337719	17.365268150954	16.9991698405948	18.1940621619036	13.2777792060162	17.8481746295919	17.4197155195131	15.5211797596281	16.884802646209	17.1900353255923	9.05620192753399	13.3769313996662	11.3960961865637	18.4719372868195	0.321396129280121	15.8492870530588	0.178736195150231	0.860840678258798	0.960879780517389	-5.85844592249512	"After_A"	"Before_A"
"660"	"IPR017449: Prolyl-tRNA synthetase, class II"	659	"IPR017449: Prolyl-tRNA synthetase, class II"	17.9405306113985	17.0722264631842	15.5744817337719	17.365268150954	16.9991698405948	18.1940621619036	13.2777792060162	17.8481746295919	17.4197155195131	15.5211797596281	16.884802646209	17.1900353255923	9.05620192753399	13.3769313996662	11.3960961865637	18.4719372868195	0.321396129280121	15.8492870530588	0.178736195150231	0.860840678258798	0.960879780517389	-5.85844592249512	"After_A"	"Before_A"
"751"	"IPR020056: Ribosomal protein L25/Gln-tRNA synthetase, N-terminal"	750	"IPR020056: Ribosomal protein L25/Gln-tRNA synthetase, N-terminal"	17.9405306113985	17.0722264631842	15.5744817337719	17.365268150954	16.9991698405948	18.1940621619036	13.2777792060162	17.8481746295919	17.4197155195131	15.5211797596281	16.884802646209	17.1900353255923	9.05620192753399	13.3769313996662	11.3960961865637	18.4719372868195	0.321396129280121	15.8492870530588	0.178736195150231	0.860840678258798	0.960879780517389	-5.85844592249512	"After_A"	"Before_A"
"752"	"IPR020058: Glutamyl/glutaminyl-tRNA synthetase, class Ib, catalytic domain"	751	"IPR020058: Glutamyl/glutaminyl-tRNA synthetase, class Ib, catalytic domain"	17.9405306113985	17.0722264631842	15.5744817337719	17.365268150954	16.9991698405948	18.1940621619036	13.2777792060162	17.8481746295919	17.4197155195131	15.5211797596281	16.884802646209	17.1900353255923	9.05620192753399	13.3769313996662	11.3960961865637	18.4719372868195	0.321396129280121	15.8492870530588	0.178736195150231	0.860840678258798	0.960879780517389	-5.85844592249512	"After_A"	"Before_A"
"753"	"IPR020059: Glutamyl/glutaminyl-tRNA synthetase, class Ib, anti-codon binding domain"	752	"IPR020059: Glutamyl/glutaminyl-tRNA synthetase, class Ib, anti-codon binding domain"	17.9405306113985	17.0722264631842	15.5744817337719	17.365268150954	16.9991698405948	18.1940621619036	13.2777792060162	17.8481746295919	17.4197155195131	15.5211797596281	16.884802646209	17.1900353255923	9.05620192753399	13.3769313996662	11.3960961865637	18.4719372868195	0.321396129280121	15.8492870530588	0.178736195150231	0.860840678258798	0.960879780517389	-5.85844592249512	"After_A"	"Before_A"
"754"	"IPR020061: Glutamyl/glutaminyl-tRNA synthetase, class Ib, alpha-bundle domain superfamily"	753	"IPR020061: Glutamyl/glutaminyl-tRNA synthetase, class Ib, alpha-bundle domain superfamily"	17.9405306113985	17.0722264631842	15.5744817337719	17.365268150954	16.9991698405948	18.1940621619036	13.2777792060162	17.8481746295919	17.4197155195131	15.5211797596281	16.884802646209	17.1900353255923	9.05620192753399	13.3769313996662	11.3960961865637	18.4719372868195	0.321396129280121	15.8492870530588	0.178736195150231	0.860840678258798	0.960879780517389	-5.85844592249512	"After_A"	"Before_A"
"980"	"IPR033721: Prolyl-tRNA synthetase, catalytic domain"	979	"IPR033721: Prolyl-tRNA synthetase, catalytic domain"	17.9405306113985	17.0722264631842	15.5744817337719	17.365268150954	16.9991698405948	18.1940621619036	13.2777792060162	17.8481746295919	17.4197155195131	15.5211797596281	16.884802646209	17.1900353255923	9.05620192753399	13.3769313996662	11.3960961865637	18.4719372868195	0.321396129280121	15.8492870530588	0.178736195150231	0.860840678258798	0.960879780517389	-5.85844592249512	"After_A"	"Before_A"
"974"	"IPR033646: CLU central domain"	973	"IPR033646: CLU central domain"	13.5978374875665	11.1709791990522	16.8809144226517	15.442739705226	15.0841896081798	13.8860280615433	9.55215062546645	12.0393583253112	16.5217199598357	9.96993123474079	13.6841557595685	13.5456422893884	6.49306679861564	11.8906491088441	15.2895740154572	14.7277648040847	0.304110657620477	13.1110438378458	0.17639342655013	0.862644339923026	0.961953639543433	-5.85885752604998	"After_A"	"Before_A"
