D4JY44	3ca2cc394044e867da037a50df243d9b	464	SUPERFAMILY	SSF47917		349	463	1.91E-51	T	11-02-2018
L8Y5F7	00fa44592ca915be7a7451fb9f27f061	959	PANTHER	PTHR21567:SF28		158	256	0.0	T	11-02-2018	IPR028399	CLIP-associating protein 1	GO:0005828|GO:0005881|GO:0043515|GO:0051010	Reactome: R-HSA-141444|Reactome: R-HSA-2467813|Reactome: R-HSA-2500257|Reactome: R-HSA-2565942|Reactome: R-HSA-380259|Reactome: R-HSA-380270|Reactome: R-HSA-380284|Reactome: R-HSA-380320|Reactome: R-HSA-428890|Reactome: R-HSA-5620912|Reactome: R-HSA-5663220|Reactome: R-HSA-68877|Reactome: R-HSA-8854518
L8Y5F7	00fa44592ca915be7a7451fb9f27f061	959	PANTHER	PTHR21567:SF28		74	157	0.0	T	11-02-2018	IPR028399	CLIP-associating protein 1	GO:0005828|GO:0005881|GO:0043515|GO:0051010	Reactome: R-HSA-141444|Reactome: R-HSA-2467813|Reactome: R-HSA-2500257|Reactome: R-HSA-2565942|Reactome: R-HSA-380259|Reactome: R-HSA-380270|Reactome: R-HSA-380284|Reactome: R-HSA-380320|Reactome: R-HSA-428890|Reactome: R-HSA-5620912|Reactome: R-HSA-5663220|Reactome: R-HSA-68877|Reactome: R-HSA-8854518
L8Y5F7	00fa44592ca915be7a7451fb9f27f061	959	SUPERFAMILY	SSF48371		1	167	1.85E-38	T	11-02-2018	IPR016024	Armadillo-type fold	GO:0005488	
L8Y5F7	00fa44592ca915be7a7451fb9f27f061	959	SUPERFAMILY	SSF48371		737	935	1.85E-38	T	11-02-2018	IPR016024	Armadillo-type fold	GO:0005488	
L8Y5F7	00fa44592ca915be7a7451fb9f27f061	959	SUPERFAMILY	SSF48371		512	673	1.85E-38	T	11-02-2018	IPR016024	Armadillo-type fold	GO:0005488	
L8Y5F7	00fa44592ca915be7a7451fb9f27f061	959	SUPERFAMILY	SSF48371		278	312	1.85E-38	T	11-02-2018	IPR016024	Armadillo-type fold	GO:0005488	
L8Y5F7	00fa44592ca915be7a7451fb9f27f061	959	Coils	Coil		766	777	-	T	11-02-2018
L8Y5F7	00fa44592ca915be7a7451fb9f27f061	959	PANTHER	PTHR21567		825	937	0.0	T	11-02-2018
L8Y5F7	00fa44592ca915be7a7451fb9f27f061	959	PANTHER	PTHR21567		629	826	0.0	T	11-02-2018
L8Y5F7	00fa44592ca915be7a7451fb9f27f061	959	PANTHER	PTHR21567		305	360	0.0	T	11-02-2018
L8Y5F7	00fa44592ca915be7a7451fb9f27f061	959	PANTHER	PTHR21567		361	434	0.0	T	11-02-2018
L8Y5F7	00fa44592ca915be7a7451fb9f27f061	959	PANTHER	PTHR21567		457	626	0.0	T	11-02-2018
L8Y5F7	00fa44592ca915be7a7451fb9f27f061	959	PANTHER	PTHR21567		256	304	0.0	T	11-02-2018
L8Y5F7	00fa44592ca915be7a7451fb9f27f061	959	PANTHER	PTHR21567		158	256	0.0	T	11-02-2018
L8Y5F7	00fa44592ca915be7a7451fb9f27f061	959	PANTHER	PTHR21567		74	157	0.0	T	11-02-2018
L8Y5F7	00fa44592ca915be7a7451fb9f27f061	959	Gene3D	G3DSA:1.25.10.10		744	933	3.3E-17	T	11-02-2018	IPR011989	Armadillo-like helical		
L8Y5F7	00fa44592ca915be7a7451fb9f27f061	959	Gene3D	G3DSA:1.25.10.10		5	608	2.6E-24	T	11-02-2018	IPR011989	Armadillo-like helical		
P09525-2	c3ac23766e051bfc968612c491a0bee4	237	Gene3D	G3DSA:1.10.220.10		81	159	1.6E-29	T	11-02-2018	IPR037104	Annexin superfamily	GO:0005509|GO:0005544	
P09525-2	c3ac23766e051bfc968612c491a0bee4	237	ProSitePatterns	PS00223	Annexins repeated domain signature.	180	232	-	T	11-02-2018	IPR018252	Annexin repeat, conserved site	GO:0005509|GO:0005544	
P09525-2	c3ac23766e051bfc968612c491a0bee4	237	ProSitePatterns	PS00223	Annexins repeated domain signature.	21	73	-	T	11-02-2018	IPR018252	Annexin repeat, conserved site	GO:0005509|GO:0005544	
P09525-2	c3ac23766e051bfc968612c491a0bee4	237	PRINTS	PR00201	Annexin type V signature	205	214	9.2E-8	T	11-02-2018	IPR002392	Annexin A5	GO:0005509|GO:0005544|GO:0050819	Reactome: R-HSA-114608
P09525-2	c3ac23766e051bfc968612c491a0bee4	237	PRINTS	PR00201	Annexin type V signature	125	137	9.2E-8	T	11-02-2018	IPR002392	Annexin A5	GO:0005509|GO:0005544|GO:0050819	Reactome: R-HSA-114608
P09525-2	c3ac23766e051bfc968612c491a0bee4	237	PRINTS	PR00201	Annexin type V signature	37	50	9.2E-8	T	11-02-2018	IPR002392	Annexin A5	GO:0005509|GO:0005544|GO:0050819	Reactome: R-HSA-114608
P09525-2	c3ac23766e051bfc968612c491a0bee4	237	PRINTS	PR00201	Annexin type V signature	83	95	9.2E-8	T	11-02-2018	IPR002392	Annexin A5	GO:0005509|GO:0005544|GO:0050819	Reactome: R-HSA-114608
P09525-2	c3ac23766e051bfc968612c491a0bee4	237	SUPERFAMILY	SSF47874		1	237	1.27E-96	T	11-02-2018
P09525-2	c3ac23766e051bfc968612c491a0bee4	237	PANTHER	PTHR10502		1	237	2.9E-150	T	11-02-2018
P09525-2	c3ac23766e051bfc968612c491a0bee4	237	Gene3D	G3DSA:1.10.220.10		4	80	3.6E-27	T	11-02-2018	IPR037104	Annexin superfamily	GO:0005509|GO:0005544	
P09525-2	c3ac23766e051bfc968612c491a0bee4	237	Pfam	PF00191	Annexin	8	73	7.0E-24	T	11-02-2018	IPR018502	Annexin repeat	GO:0005509|GO:0005544	
P09525-2	c3ac23766e051bfc968612c491a0bee4	237	Pfam	PF00191	Annexin	167	232	2.6E-25	T	11-02-2018	IPR018502	Annexin repeat	GO:0005509|GO:0005544	
P09525-2	c3ac23766e051bfc968612c491a0bee4	237	Pfam	PF00191	Annexin	91	157	7.0E-26	T	11-02-2018	IPR018502	Annexin repeat	GO:0005509|GO:0005544	
P09525-2	c3ac23766e051bfc968612c491a0bee4	237	PRINTS	PR00196	Annexin family signature	96	122	1.1E-47	T	11-02-2018	IPR001464	Annexin	GO:0005509|GO:0005544	
P09525-2	c3ac23766e051bfc968612c491a0bee4	237	PRINTS	PR00196	Annexin family signature	176	196	1.1E-47	T	11-02-2018	IPR001464	Annexin	GO:0005509|GO:0005544	
P09525-2	c3ac23766e051bfc968612c491a0bee4	237	PRINTS	PR00196	Annexin family signature	13	34	1.1E-47	T	11-02-2018	IPR001464	Annexin	GO:0005509|GO:0005544	
P09525-2	c3ac23766e051bfc968612c491a0bee4	237	PRINTS	PR00196	Annexin family signature	220	233	1.1E-47	T	11-02-2018	IPR001464	Annexin	GO:0005509|GO:0005544	
P09525-2	c3ac23766e051bfc968612c491a0bee4	237	PANTHER	PTHR10502:SF28		1	237	2.9E-150	T	11-02-2018	IPR002391	Annexin A4	GO:0005509|GO:0005544	
P09525-2	c3ac23766e051bfc968612c491a0bee4	237	Gene3D	G3DSA:1.10.220.10		160	234	1.2E-26	T	11-02-2018	IPR037104	Annexin superfamily	GO:0005509|GO:0005544	
P09525-2	c3ac23766e051bfc968612c491a0bee4	237	SMART	SM00335		105	157	4.2E-22	T	11-02-2018	IPR018502	Annexin repeat	GO:0005509|GO:0005544	
P09525-2	c3ac23766e051bfc968612c491a0bee4	237	SMART	SM00335		21	73	1.1E-24	T	11-02-2018	IPR018502	Annexin repeat	GO:0005509|GO:0005544	
P09525-2	c3ac23766e051bfc968612c491a0bee4	237	SMART	SM00335		180	232	1.5E-25	T	11-02-2018	IPR018502	Annexin repeat	GO:0005509|GO:0005544	
G3QWA8	5c4114fa768851859a937d9c296fbae2	174	Pfam	PF03066	Nucleoplasmin/nucleophosmin domain	17	117	9.7E-48	T	11-02-2018	IPR024057	Nucleoplasmin core domain		
G3QWA8	5c4114fa768851859a937d9c296fbae2	174	PANTHER	PTHR22747		1	173	4.6E-113	T	11-02-2018	IPR004301	Nucleoplasmin family		
G3QWA8	5c4114fa768851859a937d9c296fbae2	174	Gene3D	G3DSA:2.60.120.340		11	121	1.8E-57	T	11-02-2018
G3QWA8	5c4114fa768851859a937d9c296fbae2	174	SUPERFAMILY	SSF69203		12	117	8.37E-45	T	11-02-2018	IPR036824	Nucleoplasmin core domain superfamily		
G3QWA8	5c4114fa768851859a937d9c296fbae2	174	PANTHER	PTHR22747:SF2		1	173	4.6E-113	T	11-02-2018
G3QWA8	5c4114fa768851859a937d9c296fbae2	174	MobiDBLite	mobidb-lite	consensus disorder prediction	120	174	-	T	11-02-2018
A0A151X0U6	00d08b4210e8f9e6bd9c75bdbf8b913b	1385	Gene3D	G3DSA:3.40.50.1820		1121	1378	3.5E-7	T	11-02-2018	IPR029058	Alpha/Beta hydrolase fold		
A0A151X0U6	00d08b4210e8f9e6bd9c75bdbf8b913b	1385	Gene3D	G3DSA:3.90.180.10		405	557	5.1E-9	T	11-02-2018
A0A151X0U6	00d08b4210e8f9e6bd9c75bdbf8b913b	1385	SUPERFAMILY	SSF47336		1012	1075	2.49E-9	T	11-02-2018	IPR036736	ACP-like superfamily		
A0A151X0U6	00d08b4210e8f9e6bd9c75bdbf8b913b	1385	PANTHER	PTHR43775		4	1382	0.0	T	11-02-2018
A0A151X0U6	00d08b4210e8f9e6bd9c75bdbf8b913b	1385	PANTHER	PTHR43775:SF9		4	1382	0.0	T	11-02-2018
A0A151X0U6	00d08b4210e8f9e6bd9c75bdbf8b913b	1385	CDD	cd05195	enoyl_red	453	747	2.14886E-106	T	11-02-2018
A0A151X0U6	00d08b4210e8f9e6bd9c75bdbf8b913b	1385	SMART	SM00829		434	747	5.1E-111	T	11-02-2018	IPR020843	Polyketide synthase, enoylreductase domain	GO:0016491	
A0A151X0U6	00d08b4210e8f9e6bd9c75bdbf8b913b	1385	Pfam	PF13602	Zinc-binding dehydrogenase	611	747	6.2E-18	T	11-02-2018
A0A151X0U6	00d08b4210e8f9e6bd9c75bdbf8b913b	1385	Pfam	PF08659	KR domain	773	952	1.3E-40	T	11-02-2018	IPR013968	Polyketide synthase, ketoreductase domain		Reactome: R-HSA-163765|Reactome: R-HSA-199220|Reactome: R-HSA-2426168|Reactome: R-HSA-75105
A0A151X0U6	00d08b4210e8f9e6bd9c75bdbf8b913b	1385	SUPERFAMILY	SSF53474		1123	1376	6.97E-28	T	11-02-2018	IPR029058	Alpha/Beta hydrolase fold		
A0A151X0U6	00d08b4210e8f9e6bd9c75bdbf8b913b	1385	Gene3D	G3DSA:3.40.50.720		558	701	4.5E-22	T	11-02-2018
A0A151X0U6	00d08b4210e8f9e6bd9c75bdbf8b913b	1385	Gene3D	G3DSA:1.10.1200.10		1008	1120	1.3E-12	T	11-02-2018	IPR036736	ACP-like superfamily		
A0A151X0U6	00d08b4210e8f9e6bd9c75bdbf8b913b	1385	SUPERFAMILY	SSF51735		533	696	1.62E-37	T	11-02-2018	IPR036291	NAD(P)-binding domain superfamily		
A0A151X0U6	00d08b4210e8f9e6bd9c75bdbf8b913b	1385	Pfam	PF00975	Thioesterase domain	1130	1377	1.1E-6	T	11-02-2018	IPR001031	Thioesterase	GO:0009058|GO:0016788	Reactome: R-HSA-75105
A0A151X0U6	00d08b4210e8f9e6bd9c75bdbf8b913b	1385	SMART	SM00822	This enzymatic domain is part of bacterial polyketide synthases and catalyses the first step in the reductive modification of the beta-carbonyl centres in the growing polyketide chain. It uses NADPH to reduce the keto group to a hydroxy group.	772	954	9.7E-16	T	11-02-2018
A0A151X0U6	00d08b4210e8f9e6bd9c75bdbf8b913b	1385	SUPERFAMILY	SSF51735		769	972	4.33E-28	T	11-02-2018	IPR036291	NAD(P)-binding domain superfamily		
A0A151X0U6	00d08b4210e8f9e6bd9c75bdbf8b913b	1385	CDD	cd08954	KR_1_FAS_SDR_x	752	1001	1.92124E-53	T	11-02-2018
A0A151X0U6	00d08b4210e8f9e6bd9c75bdbf8b913b	1385	Gene3D	G3DSA:3.40.50.720		766	1007	4.5E-30	T	11-02-2018
A0A151X0U6	00d08b4210e8f9e6bd9c75bdbf8b913b	1385	Gene3D	G3DSA:3.90.180.10		702	751	1.8E-4	T	11-02-2018
A0A151X0U6	00d08b4210e8f9e6bd9c75bdbf8b913b	1385	SUPERFAMILY	SSF50129		434	561	2.48E-14	T	11-02-2018	IPR011032	GroES-like superfamily		
A0A151X0U6	00d08b4210e8f9e6bd9c75bdbf8b913b	1385	Pfam	PF00550	Phosphopantetheine attachment site	1013	1073	2.1E-6	T	11-02-2018	IPR009081	Phosphopantetheine binding ACP domain		
A0A151X0U6	00d08b4210e8f9e6bd9c75bdbf8b913b	1385	ProSiteProfiles	PS50075	Carrier protein (CP) domain profile.	1007	1084	11.856	T	11-02-2018	IPR009081	Phosphopantetheine binding ACP domain		
F1SAD9	52ee58e951cc394c36c1d704c89fcaef	646	SUPERFAMILY	SSF52833		494	638	2.87E-33	T	11-02-2018	IPR036249	Thioredoxin-like superfamily		
F1SAD9	52ee58e951cc394c36c1d704c89fcaef	646	PRINTS	PR00421	Thioredoxin family signature	249	260	2.2E-7	T	11-02-2018
F1SAD9	52ee58e951cc394c36c1d704c89fcaef	646	PRINTS	PR00421	Thioredoxin family signature	206	215	2.2E-7	T	11-02-2018
F1SAD9	52ee58e951cc394c36c1d704c89fcaef	646	PRINTS	PR00421	Thioredoxin family signature	198	206	2.2E-7	T	11-02-2018
F1SAD9	52ee58e951cc394c36c1d704c89fcaef	646	Gene3D	G3DSA:3.40.30.10		515	646	1.6E-33	T	11-02-2018
F1SAD9	52ee58e951cc394c36c1d704c89fcaef	646	CDD	cd02995	PDI_a_PDI_a'_C	527	632	3.82347E-54	T	11-02-2018
F1SAD9	52ee58e951cc394c36c1d704c89fcaef	646	TIGRFAM	TIGR01126	pdi_dom: protein disulfide-isomerase domain	183	283	2.3E-39	T	11-02-2018	IPR005788	Disulphide isomerase	GO:0016853	
F1SAD9	52ee58e951cc394c36c1d704c89fcaef	646	TIGRFAM	TIGR01126	pdi_dom: protein disulfide-isomerase domain	68	167	9.1E-39	T	11-02-2018	IPR005788	Disulphide isomerase	GO:0016853	
F1SAD9	52ee58e951cc394c36c1d704c89fcaef	646	TIGRFAM	TIGR01126	pdi_dom: protein disulfide-isomerase domain	532	635	1.4E-35	T	11-02-2018	IPR005788	Disulphide isomerase	GO:0016853	
F1SAD9	52ee58e951cc394c36c1d704c89fcaef	646	SUPERFAMILY	SSF52833		60	168	1.1E-35	T	11-02-2018	IPR036249	Thioredoxin-like superfamily		
F1SAD9	52ee58e951cc394c36c1d704c89fcaef	646	Gene3D	G3DSA:3.40.30.10		175	287	1.1E-33	T	11-02-2018
F1SAD9	52ee58e951cc394c36c1d704c89fcaef	646	Gene3D	G3DSA:3.40.30.10		407	509	5.4E-28	T	11-02-2018
F1SAD9	52ee58e951cc394c36c1d704c89fcaef	646	ProSiteProfiles	PS51352	Thioredoxin domain profile.	506	637	16.182	T	11-02-2018	IPR013766	Thioredoxin domain	GO:0045454	
F1SAD9	52ee58e951cc394c36c1d704c89fcaef	646	ProSiteProfiles	PS51352	Thioredoxin domain profile.	13	170	16.321	T	11-02-2018	IPR013766	Thioredoxin domain	GO:0045454	
F1SAD9	52ee58e951cc394c36c1d704c89fcaef	646	ProSiteProfiles	PS51352	Thioredoxin domain profile.	172	302	14.666	T	11-02-2018	IPR013766	Thioredoxin domain	GO:0045454	
F1SAD9	52ee58e951cc394c36c1d704c89fcaef	646	Coils	Coil		34	54	-	T	11-02-2018
F1SAD9	52ee58e951cc394c36c1d704c89fcaef	646	CDD	cd03073	PDI_b'_ERp72_ERp57	398	507	2.10869E-40	T	11-02-2018
F1SAD9	52ee58e951cc394c36c1d704c89fcaef	646	PANTHER	PTHR18929:SF132		7	172	3.1E-161	T	11-02-2018
F1SAD9	52ee58e951cc394c36c1d704c89fcaef	646	PANTHER	PTHR18929:SF132		181	639	3.1E-161	T	11-02-2018
F1SAD9	52ee58e951cc394c36c1d704c89fcaef	646	PIRSF	PIRSF036862		1	646	0.0	T	11-02-2018	IPR017068	Protein disulphide-isomerase A4	GO:0003756|GO:0005788	
F1SAD9	52ee58e951cc394c36c1d704c89fcaef	646	CDD	cd03068	PDI_b_ERp72	287	393	1.67593E-55	T	11-02-2018
F1SAD9	52ee58e951cc394c36c1d704c89fcaef	646	ProSitePatterns	PS00194	Thioredoxin family active site.	548	566	-	T	11-02-2018	IPR017937	Thioredoxin, conserved site	GO:0045454	
F1SAD9	52ee58e951cc394c36c1d704c89fcaef	646	ProSitePatterns	PS00194	Thioredoxin family active site.	84	102	-	T	11-02-2018	IPR017937	Thioredoxin, conserved site	GO:0045454	
F1SAD9	52ee58e951cc394c36c1d704c89fcaef	646	ProSitePatterns	PS00194	Thioredoxin family active site.	199	217	-	T	11-02-2018	IPR017937	Thioredoxin, conserved site	GO:0045454	
F1SAD9	52ee58e951cc394c36c1d704c89fcaef	646	Pfam	PF13848	Thioredoxin-like domain	313	504	1.1E-17	T	11-02-2018
F1SAD9	52ee58e951cc394c36c1d704c89fcaef	646	Gene3D	G3DSA:3.40.30.10		288	394	1.0E-16	T	11-02-2018
F1SAD9	52ee58e951cc394c36c1d704c89fcaef	646	Pfam	PF00085	Thioredoxin	528	635	1.1E-29	T	11-02-2018	IPR013766	Thioredoxin domain	GO:0045454	
F1SAD9	52ee58e951cc394c36c1d704c89fcaef	646	Pfam	PF00085	Thioredoxin	181	281	1.7E-31	T	11-02-2018	IPR013766	Thioredoxin domain	GO:0045454	
F1SAD9	52ee58e951cc394c36c1d704c89fcaef	646	Pfam	PF00085	Thioredoxin	65	167	3.9E-32	T	11-02-2018	IPR013766	Thioredoxin domain	GO:0045454	
F1SAD9	52ee58e951cc394c36c1d704c89fcaef	646	SUPERFAMILY	SSF52833		170	286	2.18E-36	T	11-02-2018	IPR036249	Thioredoxin-like superfamily		
F1SAD9	52ee58e951cc394c36c1d704c89fcaef	646	CDD	cd02961	PDI_a_family	181	280	5.30543E-42	T	11-02-2018
F1SAD9	52ee58e951cc394c36c1d704c89fcaef	646	TIGRFAM	TIGR01130	ER_PDI_fam: protein disulfide isomerase	180	641	4.7E-171	T	11-02-2018	IPR005792	Protein disulphide isomerase	GO:0005783|GO:0016853	
F1SAD9	52ee58e951cc394c36c1d704c89fcaef	646	Gene3D	G3DSA:3.40.30.10		40	174	9.7E-37	T	11-02-2018
F1SAD9	52ee58e951cc394c36c1d704c89fcaef	646	MobiDBLite	mobidb-lite	consensus disorder prediction	23	59	-	T	11-02-2018
F1SAD9	52ee58e951cc394c36c1d704c89fcaef	646	CDD	cd02961	PDI_a_family	66	165	2.77979E-38	T	11-02-2018
F1SAD9	52ee58e951cc394c36c1d704c89fcaef	646	PANTHER	PTHR18929		7	172	3.1E-161	T	11-02-2018
F1SAD9	52ee58e951cc394c36c1d704c89fcaef	646	PANTHER	PTHR18929		181	639	3.1E-161	T	11-02-2018
F1SAD9	52ee58e951cc394c36c1d704c89fcaef	646	SUPERFAMILY	SSF52833		394	525	3.15E-11	T	11-02-2018	IPR036249	Thioredoxin-like superfamily		
F1SAD9	52ee58e951cc394c36c1d704c89fcaef	646	SUPERFAMILY	SSF52833		288	391	5.87E-20	T	11-02-2018	IPR036249	Thioredoxin-like superfamily		
A0A091E735	55859e62adb6b713bd94e770d6f31257	115	PANTHER	PTHR11627:SF1		1	104	1.5E-68	T	11-02-2018
A0A091E735	55859e62adb6b713bd94e770d6f31257	115	Pfam	PF00274	Fructose-bisphosphate aldolase class-I	1	103	1.4E-56	T	11-02-2018	IPR000741	Fructose-bisphosphate aldolase, class-I	GO:0004332|GO:0006096	KEGG: 00010+4.1.2.13|KEGG: 00030+4.1.2.13|KEGG: 00051+4.1.2.13|KEGG: 00680+4.1.2.13|KEGG: 00710+4.1.2.13|MetaCyc: PWY-1042|MetaCyc: PWY-1861|MetaCyc: PWY-5484|MetaCyc: PWY-6142|MetaCyc: PWY-7385|Reactome: R-HSA-70171|Reactome: R-HSA-70263
A0A091E735	55859e62adb6b713bd94e770d6f31257	115	ProSitePatterns	PS00158	Fructose-bisphosphate aldolase class-I active site.	58	68	-	T	11-02-2018	IPR029768	Fructose-bisphosphate aldolase class-I active site		KEGG: 00010+4.1.2.13|KEGG: 00030+4.1.2.13|KEGG: 00051+4.1.2.13|KEGG: 00680+4.1.2.13|KEGG: 00710+4.1.2.13|MetaCyc: PWY-1042|MetaCyc: PWY-1861|MetaCyc: PWY-5484|MetaCyc: PWY-6142|MetaCyc: PWY-7385|Reactome: R-HSA-70171|Reactome: R-HSA-70263
A0A091E735	55859e62adb6b713bd94e770d6f31257	115	SUPERFAMILY	SSF51569		1	103	1.15E-44	T	11-02-2018
A0A091E735	55859e62adb6b713bd94e770d6f31257	115	Gene3D	G3DSA:3.20.20.70		1	105	4.8E-56	T	11-02-2018	IPR013785	Aldolase-type TIM barrel	GO:0003824	
A0A091E735	55859e62adb6b713bd94e770d6f31257	115	PANTHER	PTHR11627		1	104	1.5E-68	T	11-02-2018
A9S8F4	cfceeb160237df74dfdeaf62bf5335a7	155	Gene3D	G3DSA:3.10.20.90		1	104	1.5E-45	T	11-02-2018
A9S8F4	cfceeb160237df74dfdeaf62bf5335a7	155	PANTHER	PTHR10666:SF257		1	155	1.0E-106	T	11-02-2018
A9S8F4	cfceeb160237df74dfdeaf62bf5335a7	155	Pfam	PF00240	Ubiquitin family	3	74	7.2E-34	T	11-02-2018	IPR000626	Ubiquitin domain	GO:0005515	
A9S8F4	cfceeb160237df74dfdeaf62bf5335a7	155	SMART	SM00213		1	72	7.6E-35	T	11-02-2018	IPR000626	Ubiquitin domain	GO:0005515	
A9S8F4	cfceeb160237df74dfdeaf62bf5335a7	155	SUPERFAMILY	SSF57829		100	153	5.31E-21	T	11-02-2018	IPR011332	Zinc-binding ribosomal protein	GO:0006412	
A9S8F4	cfceeb160237df74dfdeaf62bf5335a7	155	CDD	cd01803	Ubiquitin	1	76	3.47764E-55	T	11-02-2018
A9S8F4	cfceeb160237df74dfdeaf62bf5335a7	155	PANTHER	PTHR10666		1	155	1.0E-106	T	11-02-2018
A9S8F4	cfceeb160237df74dfdeaf62bf5335a7	155	ProSitePatterns	PS00299	Ubiquitin domain signature.	27	52	-	T	11-02-2018	IPR019954	Ubiquitin conserved site		
A9S8F4	cfceeb160237df74dfdeaf62bf5335a7	155	PRINTS	PR00348	Ubiquitin signature	53	74	1.1E-38	T	11-02-2018	IPR019956	Ubiquitin		
A9S8F4	cfceeb160237df74dfdeaf62bf5335a7	155	PRINTS	PR00348	Ubiquitin signature	11	31	1.1E-38	T	11-02-2018	IPR019956	Ubiquitin		
A9S8F4	cfceeb160237df74dfdeaf62bf5335a7	155	PRINTS	PR00348	Ubiquitin signature	32	52	1.1E-38	T	11-02-2018	IPR019956	Ubiquitin		
A9S8F4	cfceeb160237df74dfdeaf62bf5335a7	155	ProSiteProfiles	PS50053	Ubiquitin domain profile.	1	76	30.409	T	11-02-2018	IPR000626	Ubiquitin domain	GO:0005515	
